gene_ID,dmso,drb,flavopiridol,triptolide
AALF007101,3,0,4,2
AALF007102,1,0,0,3
AALF007105,3,4,5,0
AALF007106,5,0,1,4
AALF007107,0,0,0,0
AALF007108,7,1,1,1
AALF007109,4750,1684,1390,1396
AALF007110,1795,2846,2007,2740
AALF007111,0,0,2,1
AALF007112,85,39,26,17
AALF007114,36,11,12,6
AALF007116,0,2,0,0
AALF007118,3,1,1,3
AALF007119,2,0,1,0
AALF007121,2,1,1,1
AALF007124,0,0,0,2
AALF007128,8,4,3,4
AALF007129,4,1,2,9
AALF007130,0,0,0,0
AALF007131,0,0,0,0
AALF007132,0,0,0,0
AALF007135,0,0,0,0
AALF007146,0,0,0,0
AALF007149,175,153,113,148
AALF007152,0,3,0,0
AALF007153,64,24,15,10
AALF007154,0,0,0,0
AALF007155,0,0,0,0
AALF007156,2,2,0,0
AALF007157,1,0,0,1
AALF007158,66,18,24,15
AALF007167,0,1,0,2
AALF007170,0,0,0,0
AALF007173,0,1,0,0
AALF007174,17,8,7,8
AALF007177,1,0,0,0
AALF007179,7,36,7,0
AALF007182,15,9,11,4
AALF007183,0,0,0,0
AALF007184,0,0,0,0
AALF007185,0,0,0,0
AALF007186,0,0,0,0
AALF007187,0,0,0,0
AALF007188,0,0,0,0
AALF007193,0,0,0,0
AALF007200,287,107,135,75
AALF007201,1,0,5,0
AALF007202,1,0,0,2
AALF007203,0,0,0,4
AALF007204,0,0,0,0
AALF007206,6,3,3,4
AALF007207,7,5,2,2
AALF007208,1,2,0,0
AALF007209,0,0,0,0
AALF007210,131,223,164,222
AALF007211,0,0,1,0
AALF007219,0,0,0,0
AALF007220,5,2,0,2
AALF007221,33,47,20,18
AALF007222,77,23,2,0
AALF007224,9,4,3,1
AALF007239,7,2,2,3
AALF007241,0,1,0,0
AALF007242,3,0,2,2
AALF007245,0,0,1,0
AALF007246,62,125,64,26
AALF007247,2,2,1,2
AALF007249,0,0,0,1
AALF007251,0,0,0,0
AALF007252,1,0,0,0
AALF007253,0,0,0,0
AALF007254,10,9,5,4
AALF007260,0,0,0,0
AALF007261,0,1,0,0
AALF007262,60,54,34,44
AALF007263,0,0,0,0
AALF007264,8,1,0,0
AALF007265,91,65,26,41
AALF007266,7,3,3,0
AALF007271,0,0,0,0
AALF007276,0,0,0,0
AALF007282,85,60,34,62
AALF007283,1,0,1,2
AALF007284,38,30,5,25
AALF007286,26,6,10,6
AALF007287,1,0,0,0
AALF007289,4,10,7,8
AALF007291,2,0,1,0
AALF007298,0,0,0,0
AALF007303,0,0,0,0
AALF007304,7,6,0,0
AALF007306,7,3,2,2
AALF007307,12,4,5,7
AALF007308,1,0,0,0
AALF007309,5,6,1,4
AALF007310,0,0,1,2
AALF007311,1,0,0,0
AALF007312,395,319,234,321
AALF007313,0,0,0,1
AALF007315,21,26,9,9
AALF007316,35,18,18,24
AALF007320,1,0,2,0
AALF007321,1,0,0,0
AALF007324,0,0,0,0
AALF007326,1,0,0,0
AALF007327,0,0,0,0
AALF007328,0,1,0,0
AALF007329,8,1,1,1
AALF007330,170,147,111,135
AALF007331,30,24,11,20
AALF007332,5,0,2,0
AALF007333,0,0,0,0
AALF007334,39,21,15,14
AALF007346,0,0,0,0
AALF007347,11,6,3,4
AALF007356,4,1,1,0
AALF007357,6,4,7,5
AALF007358,2,7,5,4
AALF007360,42,32,26,34
AALF007361,0,0,0,0
AALF007363,7,5,5,1
AALF007364,5,3,1,4
AALF007365,0,0,0,0
AALF007366,31,14,8,9
AALF007367,5,2,0,1
AALF007368,2,0,0,3
AALF007369,1,0,2,0
AALF007370,1,0,1,0
AALF007371,3,5,0,2
AALF007372,3017,4183,2910,3806
AALF007373,0,1,0,0
AALF007376,70,141,97,138
AALF007386,2,0,0,0
AALF007387,5,0,0,0
AALF007388,0,0,0,0
AALF007390,54,48,46,72
AALF007392,13,3,1,1
AALF007394,11,1,3,4
AALF007396,28,9,5,5
AALF007397,86,128,68,95
AALF007398,6,1,0,0
AALF007399,6,3,1,2
AALF007402,131,123,90,116
AALF007403,9,16,6,0
AALF007404,94,51,33,38
AALF007405,0,0,0,0
AALF007406,18,8,3,0
AALF007407,13,16,6,5
AALF007408,0,0,0,0
AALF007409,19,11,6,14
AALF007410,11,22,10,17
AALF007417,26,15,13,23
AALF007418,19,9,9,4
AALF007419,14,4,2,1
AALF007421,20,17,19,22
AALF007422,2,2,5,2
AALF007423,0,0,0,0
AALF007424,0,0,0,0
AALF007425,12,1,4,0
AALF007426,2,0,0,0
AALF007427,275,225,153,145
AALF007428,3,7,0,1
AALF007429,0,0,0,0
AALF007430,5,2,1,1
AALF007431,29,38,55,4
AALF007432,26,39,51,7
AALF007434,33,23,25,5
AALF007435,1,0,0,0
AALF007437,5,0,0,0
AALF007438,4,2,1,1
AALF007440,15,13,7,17
AALF007441,4,3,3,2
AALF007442,17,9,3,10
AALF007444,0,0,0,0
AALF007445,0,0,0,0
AALF007447,69,44,44,44
AALF007448,6,10,5,6
AALF007451,0,0,0,0
AALF007452,0,0,1,0
AALF007459,3,3,1,2
AALF007461,2,4,6,4
AALF007467,0,1,1,0
AALF007468,3,6,1,3
AALF007469,0,0,0,0
AALF007470,98,67,40,64
AALF007471,12,15,5,13
AALF007472,19,7,9,11
AALF007473,0,0,0,0
AALF007475,0,0,0,0
AALF007476,0,0,0,0
AALF007477,10,0,0,4
AALF007484,0,0,0,0
AALF007489,5,2,0,3
AALF007491,2,0,1,0
AALF007492,0,0,0,0
AALF007495,1,0,0,0
AALF007496,0,0,0,0
AALF007497,0,0,0,0
AALF007498,0,0,0,0
AALF007504,3,6,3,4
AALF007510,22,10,3,2
AALF007517,0,0,0,0
AALF007519,0,0,0,0
AALF007525,12,6,8,0
AALF007526,0,0,0,0
AALF007527,17,7,4,4
AALF007528,0,0,0,0
AALF007531,0,0,0,0
AALF007532,0,0,0,0
AALF007533,13,24,21,22
AALF007534,32,23,12,16
AALF007539,0,1,6,1
AALF007540,0,0,0,0
AALF007541,0,0,0,0
AALF007555,0,1,0,0
AALF007556,0,0,0,0
AALF007560,0,0,0,0
AALF007561,0,0,0,0
AALF007563,3,7,2,4
AALF007565,0,0,0,0
AALF007566,0,0,0,0
AALF007567,0,0,0,1
AALF007568,0,0,0,0
AALF007569,0,0,0,0
AALF007570,0,0,0,0
AALF007571,0,0,0,0
AALF007572,268,413,220,284
AALF007573,0,0,0,0
AALF007575,2,3,1,2
AALF007576,0,0,0,0
AALF007577,6,1,3,1
AALF007580,13,3,5,2
AALF007581,0,0,0,0
AALF007582,0,0,0,0
AALF007584,19,2,8,10
AALF007585,8,6,1,1
AALF007586,4,0,1,2
AALF007587,1,0,0,4
AALF007592,0,0,0,0
AALF007593,3,4,1,1
AALF007594,1,2,0,0
AALF007595,6,19,14,6
AALF007597,0,0,0,1
AALF007600,2,3,7,1
AALF007604,1,0,0,0
AALF007605,1,1,1,0
AALF007609,0,0,0,2
AALF007611,0,2,2,0
AALF007612,2,1,3,3
AALF007614,2,1,0,3
AALF007625,14,11,4,9
AALF007626,7,4,8,4
AALF007627,0,0,0,0
AALF007628,0,0,0,0
AALF007629,0,0,0,0
AALF007630,10,2,4,4
AALF007631,31,21,11,10
AALF007632,24,21,18,29
AALF007640,0,1,1,0
AALF007641,0,0,0,0
AALF007644,31,52,27,43
AALF007645,6,3,1,0
AALF007648,2,0,0,0
AALF007649,5,3,1,3
AALF007650,76,129,64,94
AALF007652,0,3,1,1
AALF007653,18,4,3,2
AALF007654,1,3,1,3
AALF007655,16,6,10,1
AALF007657,4,5,4,2
AALF007666,15,1,2,0
AALF007669,71,24,8,17
AALF007672,1,0,0,1
AALF007676,0,10,2,0
AALF007677,10,11,6,1
AALF007683,0,0,0,0
AALF007685,57,41,33,40
AALF007686,16,7,6,1
AALF007687,15,2,4,3
AALF007688,20,10,5,5
AALF007690,22,15,11,12
AALF007691,11,10,1,4
AALF007692,3,1,2,2
AALF007693,2,0,0,0
AALF007696,1,2,0,1
AALF007697,0,0,0,0
AALF007698,22,9,8,5
AALF007699,0,0,0,0
AALF007700,3,0,0,0
AALF007702,41,52,46,10
AALF007705,28,57,30,24
AALF007706,0,0,0,0
AALF007710,1,0,0,0
AALF007713,673,648,400,474
AALF007714,3,7,3,7
AALF007716,0,0,0,2
AALF007717,953,1021,784,1004
AALF007718,11,1,2,2
AALF007719,5,4,0,1
AALF007722,0,0,0,0
AALF007727,39,60,56,49
AALF007729,0,0,0,0
AALF007732,8,15,7,8
AALF007733,3,0,0,1
AALF007734,3,2,0,0
AALF007739,0,0,0,0
AALF007740,0,0,0,0
AALF007743,10,4,4,3
AALF007744,1,0,0,0
AALF007745,1,0,0,0
AALF007746,2,2,2,1
AALF007747,0,0,1,1
AALF007748,0,0,0,0
AALF007749,9,4,4,4
AALF007750,0,0,0,0
AALF007751,16,21,9,7
AALF007754,0,2,4,5
AALF007755,142,129,92,132
AALF007756,18,15,11,14
AALF007757,0,0,0,0
AALF007758,150,154,116,152
AALF007759,21,5,10,2
AALF007760,3,0,0,0
AALF007761,620,667,407,447
AALF007762,3,0,0,1
AALF007764,0,1,3,3
AALF007765,3,2,1,0
AALF007768,0,0,1,0
AALF007769,2,3,1,2
AALF007770,0,0,0,0
AALF007773,83,15,23,48
AALF007774,5,1,1,4
AALF007775,24,3,2,6
AALF007776,0,0,0,0
AALF007777,4,0,0,0
AALF007778,0,0,0,0
AALF007779,0,0,0,0
AALF007780,1,0,2,1
AALF007782,36,31,16,25
AALF007783,8,5,5,4
AALF007784,24,9,2,17
AALF007786,145,75,69,80
AALF007787,0,0,0,0
AALF007788,0,2,0,0
AALF007789,21,32,9,10
AALF007792,44,50,32,31
AALF007794,2,0,1,2
AALF007795,0,0,0,0
AALF007796,0,0,0,0
AALF007797,4,1,0,1
AALF007798,1,1,1,1
AALF007799,29,11,14,10
AALF007800,5,3,4,11
AALF007801,6,4,8,4
AALF007802,213,145,91,106
AALF007804,2,1,1,1
AALF007810,28,35,25,23
AALF007811,0,0,0,0
AALF007813,228,138,139,141
AALF007814,0,0,0,0
AALF007816,0,0,0,2
AALF007817,2,0,0,1
AALF007818,4,0,2,1
AALF007819,3,2,0,0
AALF007820,10,3,0,3
AALF007821,0,2,1,0
AALF007827,1,0,0,1
AALF007828,3,1,1,3
AALF007829,1,0,2,1
AALF007830,13,5,1,1
AALF007832,633,1677,1294,1678
AALF007833,0,0,0,2
AALF007834,0,0,0,0
AALF007835,0,0,0,0
AALF007836,4,3,1,1
AALF007837,8,12,6,7
AALF007838,7,1,0,0
AALF007840,7,6,0,2
AALF007841,0,0,0,0
AALF007842,0,0,0,0
AALF007861,3,8,0,2
AALF007865,1,0,1,1
AALF007866,2,0,0,0
AALF007869,5,2,0,2
AALF007871,0,0,0,0
AALF007880,0,1,0,0
AALF007882,0,0,0,0
AALF007884,0,0,0,2
AALF007885,1,1,0,1
AALF007886,98,58,26,7
AALF007887,19,14,8,11
AALF007892,7,2,5,0
AALF007893,0,0,0,3
AALF007894,0,0,0,0
AALF007898,0,0,0,0
AALF007905,0,0,0,0
AALF007906,7,8,8,9
AALF007909,0,0,0,0
AALF007917,0,0,0,0
AALF007918,1,0,0,0
AALF007919,14,2,0,0
AALF007920,8,0,2,7
AALF007921,1,0,0,0
AALF007922,1,0,0,0
AALF007923,2,0,0,0
AALF007924,46,15,10,14
AALF007925,1,2,0,0
AALF007926,0,1,1,0
AALF007927,4,0,3,2
AALF007928,23,7,6,7
AALF007929,1,0,1,1
AALF007934,0,0,0,0
AALF007937,7,4,4,9
AALF007948,7,14,21,1
AALF007951,2,3,3,1
AALF007953,0,0,0,0
AALF007954,1,0,0,0
AALF007958,1,0,0,0
AALF007966,9,0,0,0
AALF007967,3,0,0,2
AALF007968,4,0,0,0
AALF007970,1,0,0,2
AALF007972,4,0,0,0
AALF007974,0,0,0,0
AALF007975,0,0,0,0
AALF007976,4,2,1,2
AALF007978,12,6,7,22
AALF007979,25,15,7,12
AALF007980,70,54,46,76
AALF007981,60,41,25,42
AALF007982,34,13,12,2
AALF007983,815,630,444,343
AALF007984,33,18,20,23
AALF007985,0,1,0,0
AALF007986,0,0,0,0
AALF007987,2,0,2,1
AALF007988,50,33,16,33
AALF007989,47,18,7,1
AALF007990,1,0,0,0
AALF007992,213,194,91,115
AALF007993,5,2,4,1
AALF007994,9,10,4,2
AALF007995,0,0,0,0
AALF007996,0,0,0,0
AALF007997,5,0,1,3
AALF008002,0,0,0,0
AALF008003,0,0,0,0
AALF008008,3,6,5,5
AALF008009,2,1,1,0
AALF008013,39,29,11,22
AALF008015,0,0,0,0
AALF008020,124,132,126,164
AALF008021,9,5,3,6
AALF008022,35,4,12,8
AALF008023,108,156,94,97
AALF008027,42,39,29,41
AALF008030,25,17,13,27
AALF008031,16,4,4,6
AALF008033,15,15,8,18
AALF008034,3,0,0,0
AALF008035,9,5,3,2
AALF008036,2,1,0,1
AALF008038,116,171,121,178
AALF008039,0,0,0,0
AALF008040,1,0,0,0
AALF008041,2,2,1,1
AALF008043,14,4,5,2
AALF008046,155,89,53,35
AALF008053,0,0,1,1
AALF008056,9,2,3,7
AALF008057,0,0,0,0
AALF008061,0,0,0,0
AALF008063,0,0,0,0
AALF008064,0,0,0,0
AALF008065,0,0,0,0
AALF008067,2,1,0,1
AALF008068,51,30,22,14
AALF008069,6,5,1,1
AALF008072,4,0,7,1
AALF008074,0,0,0,0
AALF008075,3,8,3,2
AALF008076,51,22,9,14
AALF008077,318,379,223,225
AALF008078,0,0,0,0
AALF008079,11,15,12,15
AALF008081,9,7,9,1
AALF008082,1,2,2,0
AALF008083,0,0,0,0
AALF008088,0,0,0,0
AALF008089,15,7,10,6
AALF008093,0,0,0,0
AALF008098,7,0,0,0
AALF008099,0,1,0,0
AALF008100,3,0,0,0
AALF008101,0,0,0,0
AALF008106,0,0,0,0
AALF008107,0,0,0,0
AALF008113,22,7,7,4
AALF008115,11,10,5,11
AALF008116,17,6,6,5
AALF008118,0,0,0,0
AALF008119,0,0,0,0
AALF008120,0,0,0,0
AALF008124,0,1,1,1
AALF008125,4,1,1,0
AALF008126,1,0,0,0
AALF008128,0,0,0,0
AALF008129,0,0,0,0
AALF008130,5,9,1,1
AALF008132,1,0,0,0
AALF008133,0,0,0,0
AALF008135,1,0,1,0
AALF008136,0,3,1,2
AALF008138,2,0,1,0
AALF008148,0,0,0,0
AALF008150,1,0,0,0
AALF008151,0,0,0,1
AALF008152,21,23,10,12
AALF008153,0,0,0,0
AALF008154,9,2,2,2
AALF008156,1,0,0,0
AALF008157,0,0,0,0
AALF008158,0,0,0,0
AALF008159,0,0,0,0
AALF008160,0,0,0,0
AALF008161,0,0,0,0
AALF008162,0,0,0,0
AALF008163,0,0,0,0
AALF008164,0,0,0,0
AALF008165,0,0,0,0
AALF008166,0,0,0,0
AALF008167,1,1,0,0
AALF008170,0,0,0,0
AALF008171,0,0,0,0
AALF008174,0,0,0,0
AALF008188,38,34,37,51
AALF008191,1,0,0,1
AALF008192,0,0,0,1
AALF008193,1,0,0,0
AALF008194,2,0,1,1
AALF008195,42,27,22,20
AALF008196,34,12,10,15
AALF008197,14,7,7,10
AALF008200,29,17,15,6
AALF008201,5,7,3,6
AALF008207,0,0,0,0
AALF008208,5,5,1,4
AALF008209,0,0,0,0
AALF008212,15,26,26,39
AALF008215,0,0,0,0
AALF008216,32,12,11,14
AALF008217,108,82,47,71
AALF008220,0,0,0,0
AALF008221,0,0,1,0
AALF008222,566,557,405,392
AALF008223,2,3,0,0
AALF008224,0,0,0,0
AALF008226,0,0,0,0
AALF008227,61,62,48,59
AALF008228,172,134,104,133
AALF008229,5,2,6,4
AALF008231,21,33,14,10
AALF008232,43,36,15,25
AALF008233,34,29,17,22
AALF008234,37,21,20,19
AALF008236,12,12,6,8
AALF008237,121,54,44,57
AALF008238,5,1,0,0
AALF008239,0,0,0,0
AALF008244,0,0,0,0
AALF008245,0,0,0,0
AALF008250,20,1,1,2
AALF008251,0,0,0,0
AALF008253,0,0,0,0
AALF008256,5,5,0,7
AALF008259,486,672,409,592
AALF008260,0,0,0,0
AALF008264,66,81,47,59
AALF008266,1,3,2,0
AALF008279,2,0,0,0
AALF008280,2,0,1,0
AALF008281,0,0,0,0
AALF008282,0,0,0,0
AALF008283,17,25,17,2
AALF008286,2,1,0,0
AALF008287,14,10,3,7
AALF008288,22,39,18,15
AALF008289,49,28,13,5
AALF008291,5,11,1,1
AALF008294,16,9,10,15
AALF008296,0,0,1,0
AALF008297,0,0,0,0
AALF008298,0,0,0,1
AALF008300,3,0,0,1
AALF008301,68,44,40,43
AALF008303,0,0,1,1
AALF008304,1,0,1,3
AALF008311,0,0,0,0
AALF008312,0,0,0,0
AALF008316,0,0,0,0
AALF008318,76,70,49,44
AALF008319,4,8,3,8
AALF008320,1,4,1,0
AALF008321,6,1,0,0
AALF008322,5,5,1,5
AALF008323,2,0,0,3
AALF008324,0,0,0,0
AALF008331,3,1,1,2
AALF008332,6,3,5,1
AALF008333,12,3,7,9
AALF008341,0,0,0,0
AALF008342,0,0,0,0
AALF008343,0,0,0,0
AALF008344,39,28,26,26
AALF008345,2,0,1,0
AALF008346,3,0,0,1
AALF008347,74,69,50,58
AALF008348,54,48,17,12
AALF008351,0,0,0,0
AALF008352,0,0,0,0
AALF008353,1,0,1,3
AALF008354,3,1,0,0
AALF008356,0,0,0,0
AALF008357,0,0,0,0
AALF008358,0,1,0,0
AALF008360,72,59,29,38
AALF008362,0,0,0,0
AALF008364,32,64,44,39
AALF008365,0,0,0,0
AALF008367,0,0,0,0
AALF008369,1,1,1,0
AALF008370,0,0,1,0
AALF008371,15,11,0,3
AALF008373,9,4,3,1
AALF008378,0,0,1,0
AALF008379,0,0,0,0
AALF008380,0,0,0,0
AALF008381,0,0,3,0
AALF008382,0,0,0,0
AALF008383,2,1,0,0
AALF008385,131,178,155,216
AALF008386,133,117,104,106
AALF008388,0,0,0,0
AALF008392,0,0,0,0
AALF008393,1,0,0,0
AALF008397,3,3,5,8
AALF008402,1,2,2,0
AALF008403,22,21,14,5
AALF008404,0,0,0,0
AALF008409,0,0,0,0
AALF008410,2,1,0,0
AALF008411,1,3,0,2
AALF008413,22,19,22,29
AALF008414,0,5,2,4
AALF008415,3,0,1,0
AALF008416,5,1,2,2
AALF008417,8,3,2,0
AALF008420,10,7,6,4
AALF008421,5,13,3,2
AALF008422,1907,2897,2067,2415
AALF008423,155,240,151,215
AALF008426,1,2,5,1
AALF008427,5,4,1,0
AALF008428,5,3,5,6
AALF008431,45,55,40,29
AALF008432,18,21,12,16
AALF008433,7,3,0,0
AALF008434,14,4,4,3
AALF008435,5,0,0,0
AALF008437,9,15,15,14
AALF008438,3,0,1,0
AALF008439,21,7,0,2
AALF008440,0,0,0,0
AALF008441,0,0,0,0
AALF008442,0,0,0,0
AALF008444,0,0,0,0
AALF008448,0,1,1,2
AALF008450,0,0,0,0
AALF008452,0,0,0,0
AALF008453,0,0,0,0
AALF008455,0,0,0,0
AALF008457,0,0,0,0
AALF008458,0,0,0,0
AALF008460,1,0,0,1
AALF008461,1,1,1,1
AALF008462,0,0,0,0
AALF008465,54,32,26,24
AALF008466,0,0,0,0
AALF008468,0,0,0,0
AALF008469,0,0,0,0
AALF008470,0,0,0,0
AALF008472,100,93,61,37
AALF008473,0,0,0,0
AALF008474,11,8,5,3
AALF008478,0,0,0,1
AALF008479,0,1,0,0
AALF008480,0,0,0,0
AALF008481,0,0,0,0
AALF008482,0,0,0,0
AALF008483,0,0,0,0
AALF008484,0,0,0,0
AALF008485,0,0,0,0
AALF008488,7,6,2,5
AALF008489,0,0,0,0
AALF008490,2,0,0,0
AALF008491,0,0,0,0
AALF008492,0,0,0,0
AALF008493,1,5,0,0
AALF008495,0,0,0,1
AALF008497,2,1,0,0
AALF008498,5,1,0,2
AALF008500,28,19,9,11
AALF008501,0,0,0,0
AALF008507,0,1,0,0
AALF008509,20,19,10,8
AALF008510,0,1,0,1
AALF008512,0,0,0,0
AALF008513,9,12,0,2
AALF008514,0,0,0,0
AALF008515,1,0,0,0
AALF008516,30,14,8,13
AALF008520,0,0,0,1
AALF008521,2,1,3,0
AALF008522,16,82,50,6
AALF008523,0,0,0,0
AALF008524,0,0,0,0
AALF008525,19,16,9,12
AALF008530,20,14,12,8
AALF008531,29,15,14,11
AALF008532,0,0,0,0
AALF008538,135,172,130,180
AALF008539,68,59,28,46
AALF008540,0,3,0,1
AALF008541,8,2,1,0
AALF008543,0,0,0,0
AALF008548,0,0,0,0
AALF008550,104,94,57,80
AALF008551,0,0,0,0
AALF008552,0,0,0,0
AALF008554,4,6,3,4
AALF008555,3,10,3,6
AALF008556,4,3,0,2
AALF008563,0,0,0,1
AALF008565,5,11,7,7
AALF008566,0,0,0,0
AALF008567,0,1,1,0
AALF008569,197,258,204,294
AALF008577,66,46,53,65
AALF008578,4,2,1,0
AALF008580,46,36,35,36
AALF008581,30,24,23,29
AALF008582,17,10,4,8
AALF008583,24,31,16,27
AALF008584,9,7,7,3
AALF008587,0,4,2,1
AALF008589,7,1,2,0
AALF008590,42,42,36,55
AALF008591,137,143,108,151
AALF008592,20,11,3,4
AALF008594,0,0,1,0
AALF008597,0,0,0,0
AALF008598,28,17,7,4
AALF008603,1,3,0,0
AALF008604,3,1,0,1
AALF008608,16,12,6,11
AALF008609,4,2,1,7
AALF008610,0,0,0,0
AALF008612,12,2,0,1
AALF008613,186,87,94,40
AALF008614,6,1,0,0
AALF008616,2,11,6,3
AALF008617,0,0,0,1
AALF008618,29,6,10,9
AALF008619,3,2,1,0
AALF008621,0,0,0,0
AALF008622,0,4,1,4
AALF008623,1,0,0,0
AALF008624,13,0,0,0
AALF008625,0,0,0,0
AALF008627,0,0,0,1
AALF008632,25,10,10,10
AALF008635,5,3,3,3
AALF008636,0,0,0,0
AALF008643,2,0,1,0
AALF008644,0,0,0,0
AALF008652,2,3,7,1
AALF008655,7,19,28,4
AALF008656,11,26,16,0
AALF008657,416,953,678,458
AALF008658,7,3,1,0
AALF008661,7,7,7,7
AALF008663,19,3,3,1
AALF008664,1,0,0,0
AALF008665,3,4,1,0
AALF008666,9,4,0,0
AALF008667,2,0,0,0
AALF008668,4,0,0,0
AALF008669,0,0,0,0
AALF008670,0,0,0,0
AALF008675,0,0,0,0
AALF008676,0,0,0,0
AALF008677,0,0,0,0
AALF008678,177,195,160,27
AALF008680,0,0,0,1
AALF008681,0,0,1,0
AALF008685,21,20,18,15
AALF008687,7,19,12,14
AALF008690,0,0,0,0
AALF008692,6,40,67,1
AALF008697,0,1,0,0
AALF008698,7,17,5,10
AALF008699,0,0,0,0
AALF008700,0,0,2,1
AALF008704,3,5,0,2
AALF008705,3,0,1,4
AALF008706,29,19,18,16
AALF008707,0,0,0,0
AALF008709,2,6,4,4
AALF008712,0,0,0,0
AALF008713,14,15,8,12
AALF008717,12,14,5,7
AALF008718,5,1,1,4
AALF008719,7,7,3,4
AALF008720,0,3,0,1
AALF008721,1,1,0,0
AALF008722,11,60,48,39
AALF008724,0,0,0,0
AALF008727,9,4,3,3
AALF008734,0,0,2,0
AALF008739,0,0,0,0
AALF008741,2,8,0,6
AALF008746,2,1,6,7
AALF008748,28,15,11,28
AALF008750,174,166,99,128
AALF008751,0,0,0,0
AALF008757,2,4,3,2
AALF008758,6,11,8,9
AALF008759,21,42,51,59
AALF008761,0,0,0,0
AALF008762,0,0,1,0
AALF008763,0,0,0,0
AALF008765,12,12,9,5
AALF008766,0,0,0,0
AALF008767,8,12,6,12
AALF008769,2,5,2,4
AALF008770,11,5,10,0
AALF008771,56,49,42,31
AALF008775,0,0,0,0
AALF008776,0,0,0,0
AALF008779,0,0,0,0
AALF008782,0,0,0,0
AALF008783,0,0,0,0
AALF008784,3,1,1,6
AALF008786,3,3,0,0
AALF008788,4,3,2,4
AALF008789,5,0,0,2
AALF008790,45,34,38,24
AALF008796,0,1,1,0
AALF008801,41,13,14,11
AALF008803,0,0,0,0
AALF008804,477,294,186,279
AALF008808,2,6,6,6
AALF008809,352,747,563,586
AALF008810,60,14,7,14
AALF008811,34,13,16,27
AALF008812,1,2,0,1
AALF008813,10,1,2,3
AALF008814,37,15,11,13
AALF008815,9,2,2,0
AALF008816,1,0,0,0
AALF008817,2,0,0,0
AALF008819,4,0,0,6
AALF008820,0,0,2,0
AALF008821,0,0,0,0
AALF008823,1,2,0,0
AALF008824,1,9,0,2
AALF008835,11,7,14,7
AALF008836,27,12,12,13
AALF008840,25,22,13,21
AALF008841,0,0,0,0
AALF008843,1,0,2,0
AALF008844,3,0,1,0
AALF008856,0,0,0,0
AALF008858,6,0,2,0
AALF008859,13,21,13,4
AALF008860,2,0,1,1
AALF008861,0,0,0,0
AALF008862,1,0,0,0
AALF008864,31,4,0,2
AALF008865,19,18,11,13
AALF008869,8,2,0,5
AALF008870,7,7,4,0
AALF008872,53,33,21,17
AALF008874,9,3,4,1
AALF008876,13,11,1,1
AALF008877,62,8,6,10
AALF008878,77,7,10,15
AALF008879,0,0,0,0
AALF008880,0,0,0,0
AALF008885,0,0,0,0
AALF008891,0,0,0,0
AALF008892,16,2,0,5
AALF008893,2,2,4,8
AALF008894,4,18,13,5
AALF008895,0,1,1,3
AALF008896,13,4,8,1
AALF008898,4,11,5,3
AALF008899,52,16,13,12
AALF008900,0,0,0,0
AALF008901,0,0,0,0
AALF008903,4,1,1,0
AALF008904,6,6,4,13
AALF008906,0,0,0,0
AALF008907,0,0,0,0
AALF008909,0,0,0,0
AALF008910,1,0,6,1
AALF008911,0,0,0,0
AALF008912,0,0,0,0
AALF008913,8,4,3,1
AALF008914,1,0,0,0
AALF008919,24,102,80,68
AALF008920,23,11,13,8
AALF008921,2,0,0,0
AALF008923,0,0,1,2
AALF008924,10,5,8,11
AALF008925,3,1,1,1
AALF008926,13,1,3,0
AALF008929,2,2,0,0
AALF008930,139,18,16,27
AALF008931,122,46,46,37
AALF008932,6,6,0,0
AALF008933,1,0,0,0
AALF008934,33,9,10,3
AALF008935,0,0,0,0
AALF008936,1,5,0,4
AALF008938,137,119,62,101
AALF008939,0,0,1,0
AALF008942,61,30,32,29
AALF008943,31,40,27,35
AALF008944,10,7,5,6
AALF008945,2,0,0,0
AALF008946,2,0,1,0
AALF008947,30,16,9,6
AALF008948,0,0,1,0
AALF008951,0,0,2,0
AALF008952,0,0,0,0
AALF008953,2,1,0,3
AALF008954,2,1,0,1
AALF008955,21,10,9,9
AALF008958,15,1,10,12
AALF008959,1,1,0,0
AALF008960,0,0,0,0
AALF008962,10,33,31,29
AALF008963,0,0,0,0
AALF008964,0,0,0,0
AALF008965,10,28,6,6
AALF008969,17,3,2,6
AALF008970,35,3,3,2
AALF008975,0,0,0,0
AALF008976,29,3,6,4
AALF008977,9,1,0,3
AALF008979,136,140,158,188
AALF008981,0,1,1,3
AALF008984,0,0,2,0
AALF008993,3,2,1,0
AALF008994,0,0,0,0
AALF008997,7,2,0,0
AALF008998,43,64,32,50
AALF008999,3,0,0,0
AALF009001,0,0,0,0
AALF009002,0,1,1,2
AALF009005,7,7,9,6
AALF009008,1,0,0,0
AALF009009,0,0,0,0
AALF009010,86,31,42,3
AALF009011,1056,831,568,33
AALF009012,8,9,7,1
AALF009013,0,0,0,0
AALF009015,0,0,0,0
AALF009022,0,0,0,0
AALF009023,2,0,2,0
AALF009024,0,0,0,0
AALF009030,0,0,0,0
AALF009031,0,1,0,0
AALF009033,4,1,1,0
AALF009034,0,0,0,0
AALF009035,58,62,45,56
AALF009037,3,0,0,0
AALF009038,2,0,0,0
AALF009039,0,0,0,0
AALF009040,0,0,0,0
AALF009044,0,0,0,0
AALF009045,0,0,0,0
AALF009046,0,0,0,0
AALF009048,23,9,10,29
AALF009050,0,0,0,1
