virus,realm,host,locus_tag,corr,p.value
Escherichia Stx1 converting phage,Duplodnaviria,bacteria,Stx1,-0.273582700175336,0.0363500110784123
Phthorimaea operculella granulovirus,Naldaviricetes,invertebrates,PogVgp,-0.475686732904734,0.000167820061471084
Bacillus phage Thornton,NA,NA,KNV72,-0.552616198591159,9.84363899082826e-06
Gordonia phage Leonard,Duplodnaviria,bacteria,J1769,0.508474576271187,5.0197128435186e-05
Staphylococcus virus 11,Duplodnaviria,bacteria,phi11,-0.556925774400935,6.78758362421184e-06
Synechococcus virus S-ESS1,Duplodnaviria,bacteria,JT310,0.454763296317943,0.000342508411018034
Duvenhage lyssavirus,Riboviria,human:vertebrates,J430,-0.379485680888369,0.0032222840608375
Jingmen picorna-like virus,Riboviria,vertebrates,BWU44,-0.44114552893045,0.000532882658324478
Laibin virus,Riboviria,vertebrates,D1R34,-0.51104617182934,4.54429030553677e-05
Siegesbeckia yellow vein virus,Monodnaviria,land plants,SieYVVp,-0.459848042080655,0.000289111796591019
Bacillus phage G,Duplodnaviria,bacteria,CL58,-0.598714202220924,9.6907278495812e-07
Gordonia phage Marietta,Duplodnaviria,bacteria,KNU07,0.520046756282876,3.18947789618313e-05
Beihai sobemo-like virus 3,Riboviria,invertebrates,BWU92,-0.293804792518995,0.0242620922400815
Escherichia phage vB EcoP S523,NA,NA,HOT38,-0.229398012857978,0.0806079329419729
Enterobacteria phage fiAA91-ss,Duplodnaviria,bacteria,V185,-0.0857977790765634,0.517207731726802
Phascolarctid gammaherpesvirus 1,Duplodnaviria,vertebrates,KM711,-0.462945645821157,0.000260435954670484
Wuhan insect virus 18,Riboviria,invertebrates,BZJ89,0.213448583469193,0.10760057424089
Aeromonas phage AS-sw,Duplodnaviria,bacteria,HWB29,-0.50479251899474,5.78103600934717e-05
Stx converting phage vB EcoS P27,NA,NA,H3H30,-0.371303331385155,0.00399790152305673
Chaoyang virus,Riboviria,invertebrates,CYV,-0.334248977206312,0.00997649720507128
human papillomavirus 163,Monodnaviria,human,AR651,-0.61385154880187,4.55486075833131e-07
Tetraselmis viridis virus S20,Duplodnaviria,algae,TVGG,0.341087083576856,0.00849036173676736
Parvovirus NIH-CQV,Monodnaviria,human:vertebrates,N914,-0.189129164231444,0.151088977226145
Olive latent virus 2,Riboviria,land plants,OLV2,-0.38562244301578,0.00273173494527421
Vernonia yellow vein Fujian alphasatellite,Alphasatellitidae,land plants,VYVFVa,-0.358633653098263,0.00642491835270965
Rhodothermus phage RM378,Duplodnaviria,bacteria,Rm378p,-0.362887200467563,0.0049644881775605
Hubei picorna-like virus 16,Riboviria,invertebrates,BWW58,-0.576680303915839,2.77437122063983e-06
Gannoruwa bat lyssavirus,Riboviria,vertebrates,BSR13,-0.379836353009936,0.00319226916408381
Bacillus phage vB BtS BMBtp2,NA,NA,ISGA,-0.552542372881356,8.22638619662021e-06
Synechococcus phage ACG-2014g,Duplodnaviria,bacteria,AAJ62,-0.484219754529515,0.000123907812736204
Coniothyrium diplodiella chrysovirus 1,Riboviria,fungi,KM765,-0.156633547632963,0.235459989551357
Erwinia phage phiEa2809,Duplodnaviria,bacteria,NW77,-0.0323787258912916,0.807239654215115
Brassica yellows virus,Riboviria,land plants,BrYV,-0.258737580362361,0.0481243322398836
Binucleate Rhizoctonia mitovirus K1,Riboviria,fungi,APL37,-0.487772616813805,0.000125325331501646
Wenzhou yanvirus-like virus 2,Riboviria,invertebrates,BXP49,-0.141788427819988,0.283253937664226
Circo-like virus-Brazil hs1,unclassified viruses,human,DJ54,-0.48322618351841,0.000128411497567964
Bovine respiratory syncytial virus ATCC51908,Riboviria,vertebrates,D1P01,-0.481180596142607,0.000138162045860327
Staphylococcus phage phiIPLA-RODI,Duplodnaviria,bacteria,AVU41,-0.532144944476914,1.95351209097769e-05
Paenibacillus phage BN12,Duplodnaviria,bacteria,HWB43,-0.449853886616014,0.000402471446877515
Hubei tombus-like virus 13,Riboviria,invertebrates,BWS09,-0.285856224430158,0.0285286450446435
Faeces associated gemycircularvirus 18,Monodnaviria,vertebrates,A8B54,-0.238573933372297,0.0689714378009295
Acinetobacter phage vB AbaM phiAbaA1,NA,NA,BJD49,-0.493804792518995,8.73467717092393e-05
Diatom colony associated dsRNA virus 4 genome type A,NA,NA,EXI46,0.0174751607247224,0.895329423465705
Dolphin rhabdovirus,Riboviria,vertebrates,OI63,-0.417007597895967,0.00111972545005678
Microbacterium phage Appa,Duplodnaviria,bacteria,HOT26,0.47669876034329,0.000185038810872925
Serratia phage phiMAM1,Duplodnaviria,bacteria,G646,0.127527761542957,0.334851334989353
Lactobacillus phage phiLdb,Duplodnaviria,bacteria,phiLdb,-0.385096434833431,0.00277099976936421
Enterobacteria phage PR4,Varidnaviria,bacteria,PR4,-0.33354763296318,0.0101410346464537
Umbre virus,Riboviria,human:invertebrates,FK794,-0.489012273524255,0.00010415742130785
Falcovirus A1,Riboviria,vertebrates,YV31,-0.479251899473992,0.000147975009188073
Pseudomonas phage DL60,Duplodnaviria,bacteria,AVL44,0.180946814728229,0.169824127855954
Synechococcus phage ACG-2014e,Duplodnaviria,bacteria,AAJ58,-0.492051431911163,9.31826087248371e-05
Australian bat lyssavirus,Riboviria,human:vertebrates,ABLVgp,-0.374050263004091,0.00372078437238338
Salmonella phage SS9,Duplodnaviria,bacteria,HYP88,-0.428404441846873,0.000793626157538061
Mycobacterium phage Astro,Duplodnaviria,bacteria,FGG51,0.533313851548802,1.86148832922936e-05
Wabat virus,NA,NA,BGV97,-0.475569842197545,0.000168510314886456
Salmonella phage Sh19,Duplodnaviria,bacteria,F416,-0.43156049094097,0.000720029315616891
Pepper yellow leaf curl virus PSSWS-14,Monodnaviria,land plants,KM489,-0.44406779661017,0.000485359102562974
Escherichia phage phi191,Duplodnaviria,bacteria,AU083,-0.293571011104617,0.0243793738892276
Escherichia phage phiEco32,Duplodnaviria,bacteria,phi32,-0.47562828755114,0.000168164862719729
Mycobacterium phage Fameo,Duplodnaviria,bacteria,KIY83,0.516130917592052,3.72469309048987e-05
Enterobacteria phage SfV,Duplodnaviria,bacteria,SfVp,-0.240444184687317,0.0667742689226397
Sewage-associated circular DNA virus-1,NA,NA,EXH59,-0.445236703682057,0.000467456347446537
Mycobacterium phage Cabrinians,Duplodnaviria,bacteria,SEA,0.411104617182934,0.00133244504632423
Sweet potato virus C,Riboviria,land plants,SPVC,-0.510169491525424,4.70146390202074e-05
Chilli leaf curl India virus,Monodnaviria,land plants,D1T05,-0.371887784921099,0.00393745126629247
Giant panda associated gemycircularvirus,NA,NA,CGU82,-0.0482174167153711,0.716205270059653
Mycobacterium phage Arturo,Duplodnaviria,bacteria,FGG45,0.498363530099357,7.37156038040585e-05
Olive latent virus 3,NA,NA,OlLV,0.0726475745178258,0.583595040729933
Microbacterium phage Armstrong,Duplodnaviria,bacteria,HOU45,0.470543541788428,0.00020078014849418
Arracacha virus V,Riboviria,land plants,B7W91,-0.360607831677382,0.00525954692869622
Zirqa virus,unclassified viruses,invertebrates,F2Q22,-0.500584453535944,6.78130237054471e-05
Mycobacterium phage Trouble,Duplodnaviria,bacteria,TROUBLE,0.484395090590298,0.000123128311306861
Torque teno Leptonychotes weddellii virus-1,NA,NA,CFB53,-0.443907840905595,0.000547282126969829
Streptococcus virus 858,Duplodnaviria,bacteria,SP858,-0.520455873758036,3.13789037800163e-05
Staphylococcus phage vB SauS-SAP27,NA,NA,KMC69,-0.567153711279953,4.29583664682593e-06
Lactococcus phage vB Llc bIBB12,NA,NA,KMC92,-0.523787258912917,2.74578357058547e-05
Mycobacterium phage Jolie2,Duplodnaviria,bacteria,Jolie2,0.527177089421391,2.39396046184156e-05
Cucurbit chlorotic yellows virus,Riboviria,land plants,B374,-0.564699006428989,4.79975859970657e-06
White bream virus,Riboviria,vertebrates,WBV,-0.159672706019871,0.226410144776899
Croton golden mosaic virus,Monodnaviria,land plants,KM630,-0.460783167738165,0.000280164345106233
Mycobacterium phage NEHalo,Duplodnaviria,bacteria,JMN82,0.501519579193454,6.5461047807994e-05
Tomato leaf curl Java virus,Monodnaviria,land plants,ToLCIVgp,-0.407071887784921,0.00149804593924676
Bivalve hepelivirus G,NA,NA,BTZ33,-0.516890707188779,3.61473736876476e-05
Shahe hepe-like virus 2,Riboviria,invertebrates,BU146,-0.515663354763296,3.79389289407174e-05
Hepatitis C virus genotype 6,Riboviria,human:vertebrates,HCV6,-0.00537697253068381,0.967832839883081
Human bocavirus 2c PK,Monodnaviria,human:vertebrates,HBoV2,-0.471595558153127,0.000193590472962556
Duck faeces associated circular DNA virus 2,unclassified viruses,vertebrates,A8B68,-0.562055335968379,7.83536568428744e-05
Mycobacterium phage Sheen,Duplodnaviria,bacteria,AVV31,0.50647512996401,6.30748395378272e-05
Emilia yellow vein virus-associated DNA beta,Tolecusatellitidae,land plants,EmYVVDb,-0.403820816864295,0.00629101358472417
Lumbo virus,Riboviria,invertebrates,FLB13,-0.463588544710696,0.000254821098487023
Garrulus glandarius associated circular virus 1,Monodnaviria,vertebrates,CGU99,-0.483635300993571,0.000126539092519286
Hubei coleoptera virus 2,Riboviria,invertebrates,BWW18,-0.562770309760374,5.23420654282384e-06
Culex rhabdo-like virus,Riboviria,invertebrates,CFB70,-0.335184102863822,0.00976073690751149
Bat picornavirus BatPV/V1/13 Hun,Riboviria,vertebrates,FK820,-0.301753360607832,0.0205498086769797
Chili leaf curl Sri Lanka betasatellite,Tolecusatellitidae,land plants,D1S04,-0.453276955602537,0.00221143687195497
Sewage-associated circular DNA molecule-1,NA,NA,SP78,-0.182755102040816,0.208147721011462
Vibrio phage KSF1,Monodnaviria,bacteria,KSF,-0.361659848042081,0.00512149324935148
Hyposoter fugitivus ichnovirus,Polydnaviridae,invertebrates,HfIV_sA1gp1,-0.393804792518995,0.00218174434753034
Stenotrophomonas phage Smp131,Duplodnaviria,bacteria,CH36,0.444652250146113,0.00047633106969553
Sclerotinia sclerotiorum ourmia-like virus 1,Riboviria,fungi,KM486,-0.141028638223261,0.28586193892768
Freesia mosaic virus,Riboviria,land plants,FreMV,-0.410695499707773,0.00134845809501701
Arracacha mottle virus,Riboviria,land plants,B391,-0.492694330800701,9.10022614055041e-05
Humulus japonicus latent virus,NA,NA,HJLV,-0.525131502045588,2.6008770590434e-05
Grapevine leafroll-associated virus 5,Riboviria,land plants,GLRaV5,-0.444593804792519,0.000477226935294766
Shayang ascaridia galli virus 2,Riboviria,invertebrates,BWT72,-0.414552893045003,0.00120414372320118
Tulare apple mosaic virus,NA,NA,TAMVsRNA,-0.463237872589129,0.000257869846152888
Rice latent virus 2,Monodnaviria,land plants,EXI90,-0.235476329631794,0.0727381508242139
Salmon aquaparamyxovirus,Riboviria,vertebrates,NZ84,-0.356224430157803,0.00587081400455973
Deep-sea thermophilic phage D6E,NA,NA,F494,-0.173465809468147,0.188398295332834
Hubei picorna-like virus 17,Riboviria,invertebrates,BWW57,-0.525365283459965,2.57641420426638e-05
Blueberry scorch virus,Riboviria,land plants,BlScVgp,-0.357159555815313,0.00573539341343
Mycobacterium phage Anselm,Duplodnaviria,bacteria,KIY79,0.523261250730567,2.80450302157539e-05
Wenling narna-like virus 9,Riboviria,invertebrates,BWT39,-0.499357101110462,7.10186215975254e-05
Hubei picorna-like virus 15,Riboviria,invertebrates,BWW59,-0.570660432495617,3.66179039992654e-06
Tavallinen suomalainen mies virus,Riboviria,vertebrates,D1U09,-0.410578609000585,0.00135306501993124
Vibrio phage VP93,Duplodnaviria,bacteria,VPP93,-0.274342489772063,0.0358186673789168
Bacillus phage Wip1,Varidnaviria,bacteria,O144,-0.503798947983635,6.0040553510721e-05
Circovirus-like genome DCCV-11,NA,NA,BBV97,-0.411689070718878,0.00130986673840976
Abutilon mosaic virus,Monodnaviria,land plants,AbMV,-0.286966686148451,0.0278970089905075
Hubei tombus-like virus 7,Riboviria,vertebrates,BWX19,-0.00146113383985973,0.991384810884654
Lactococcus phage CHPC966,Duplodnaviria,bacteria,KMC97,-0.539333722969024,1.44827027073669e-05
Listeria phage P100,Duplodnaviria,bacteria,LBPV100,-0.507890122735243,5.13400285477136e-05
Acinetobacter phage AB1,Duplodnaviria,bacteria,FDI57,-0.539216832261835,1.45540462260404e-05
Arthrobacter phage Beans,Duplodnaviria,bacteria,FDI26,0.441963763880772,0.000519166237464995
Pseudomonas phage PFP1,Duplodnaviria,bacteria,HOT51,0.22156633547633,0.0917300370329971
Streptomyces phage JXY1,Duplodnaviria,bacteria,HWD10,0.380713033313852,0.00311831943632842
Hubei sobemo-like virus 42,Riboviria,invertebrates,BVB12,-0.44260666277031,0.000508615488768863
Hubei picorna-like virus 52,Riboviria,invertebrates,BWS03,-0.483693746347165,0.000126273667908661
Iodobacter phage PhiPLPE,Duplodnaviria,bacteria,phiPLPE,-0.423787258912917,0.000913624379806397
Butcherbird polyomavirus,Monodnaviria,vertebrates,X914,-0.510695499707773,4.60656587152072e-05
Hubei tetragnatha maxillosa virus 3,Riboviria,invertebrates,BWS21,-0.221917007597896,0.0912074690970003
Streptomyces phage R4,Duplodnaviria,bacteria,D854,0.476972530683811,0.000160396889242595
Beihai sobemo-like virus 25,Riboviria,invertebrates,BWU94,-0.241729982466394,0.0652967270907944
Salmonella phage SE11,Duplodnaviria,bacteria,HWC42,-0.548217416715371,9.9225234089382e-06
Hepatitis C virus genotype 1,Riboviria,human:vertebrates,HCVgp1,0.231911163062537,0.0772756781536137
Tomato yellow leaf curl Rajasthan betasatellite,NA,NA,D1S17,-0.373913043478261,0.011836461062315
Tetrasphaera phage TJE1,Duplodnaviria,bacteria,G185,0.430683810637054,0.000739824758391167
Microviridae Fen7940 21,NA,NA,AFL72,-0.220981881940386,0.092606218130568
Entoleuca phenui-like virus 1,Riboviria,fungi,KM611,-0.339859731151374,0.00874188494639013
NY 014 poxvirus,NA,NA,CKM51,-0.544535359438925,1.16192540881794e-05
Arthrobacter phage Nubia,Duplodnaviria,bacteria,KDJ04,0.481648158971362,0.000135875122056759
Thysanoplusia orichalcea nucleopolyhedrovirus,Naldaviricetes,invertebrates,G216,-0.412448860315605,0.0012810311100426
Mycobacterium phage Archie,Duplodnaviria,bacteria,SEA,0.245119812974869,0.0615276700139275
Beihai picorna-like virus 103,Riboviria,invertebrates,BVB55,-0.552000984342797,1.01066532062029e-05
Pasteurella phage vB PmuP PHB02,NA,NA,HOR82,-0.4885447106955,0.00010594793050829
Ord River virus,Riboviria,invertebrates,CA802,-0.471654003506721,0.000193198063296894
Squirrel monkey simian foamy virus,Riboviria,vertebrates,D1U27,-0.531034482758621,2.04484666209179e-05
Mycobacterium phage ScottMcG,Duplodnaviria,bacteria,SCOTTMCG,0.481414377556984,0.000137014192855588
Escherichia phage 4MG,Duplodnaviria,bacteria,X824,-0.340444184687317,0.00862131074841536
Hibiscus green spot virus 2,Riboviria,land plants,HGSV,-0.337521917007598,0.00923905176889726
Sewage-associated circular DNA virus-35,NA,NA,TO76,0.170875757482543,0.199137632678612
Tomato leaf curl Sudan betasatellite,Tolecusatellitidae,land plants,AZ267,-0.506835799859056,0.000530149938481804
Hubei sobemo-like virus 6,Riboviria,invertebrates,BVB03,-0.288836937463472,0.0268598895695813
Wuharv parvovirus 1,Monodnaviria,vertebrates,D1U48,-0.387833219412167,0.00334625033771801
Potamochoerus porcus polyomavirus 1,Monodnaviria,vertebrates,EXJ88,-0.221274108708358,0.0921673082920185
Cebus albifrons polyomavirus 1,Monodnaviria,vertebrates,G140,-0.470676691729323,0.000295099156228399
Hubei tombus-like virus 4,Riboviria,invertebrates,BWX25,-0.364231443600234,0.00479743001298338
Blueberry shock virus,Riboviria,land plants,P383,-0.428112215078901,0.000800774550699226
Horsegram yellow mosaic virus,Monodnaviria,land plants,HgYMV,-0.412799532437171,0.00126791659308604
Zika virus,Riboviria,human:invertebrates:vertebrates,ZIKV,-0.281239041496201,0.031285778535626
Melon yellow mosaic virus,Monodnaviria,land plants,KM686,-0.425423728813559,0.000869332236859336
Mycobacterium phage 32HC,Duplodnaviria,bacteria,ST32HC,0.420222092343659,0.00101727334192694
Soybean Putnam virus,Riboviria,land plants,C186,-0.465378818173429,0.000272161421449684
Small anellovirus 2,Anelloviridae,human:vertebrates,SAV2,-0.432710941585407,0.000774864845641902
Moloney murine sarcoma virus,Riboviria,vertebrates,MoMSVgp,-0.137171244886032,0.299347271226605
Pseudomonas phage Zigelbrucke,Duplodnaviria,bacteria,FDH21,-0.0877849210987727,0.507520202345953
Escherichia phage vB EcoP SU10,NA,NA,ACQ52,-0.483343074225599,0.000127873938374857
Hubei diptera virus 18,Riboviria,invertebrates,BU152,-0.612390414962011,4.90488408307897e-07
Roseovarius Plymouth podovirus 1,Duplodnaviria,bacteria,HYO70,-0.0827586206896552,0.532203350176648
Escherichia phage vB EcoS HdH2,NA,NA,HWC04,-0.54979544126242,9.26890765789489e-06
Hubei permutotetra-like virus 7,Riboviria,invertebrates,BWW68,0.0596727060198714,0.652668159236252
California sea lion adeno-associated virus 1,Monodnaviria,vertebrates,D1R57,0.0864406779661017,0.514063294451902
Syngnathus scovelli chapparvovirus,Monodnaviria,vertebrates,KM688,-0.169316189362946,0.199313313579065
Circovirus-like genome RW-E,NA,NA,RW,-0.545796308954204,1.87834108217753e-05
Rheinheimera phage Barba21A,Duplodnaviria,bacteria,HOV48,-0.54979544126242,9.26890765789489e-06
Bacteroides phage crAss001,Duplodnaviria,bacteria,H3300,-0.492325202251684,0.00010639181991243
Paramecium bursaria Chlorella virus NE8A,NA,NA,D1R70,-0.327579737335835,0.0395962676157015
Bat bocavirus,Monodnaviria,vertebrates,AYK83,-0.240093512565751,0.0671818808631628
Sanxia tombus-like virus 5,Riboviria,invertebrates,BWU16,-0.286206896551724,0.0283278907751845
Porcine kobuvirus SH-W-CHN/2010/China,Riboviria,vertebrates,PKV,-0.0540619520748101,0.68351435412099
Ecklonia radiata-associated virus 3,Monodnaviria,eukaryotic algae,EXL49,-0.426984126984127,0.0012685121120133
Tomato chlorosis virus,Riboviria,land plants,ToCVsRNA,-0.507831677381648,5.145563451903e-05
Gordonia phage GTE5,Duplodnaviria,bacteria,GoPhGTE5p,0.486966686148451,0.000112202503939614
Classical swine fever virus,Riboviria,vertebrates,PestiV2gp1,-0.315604909409702,0.0152342167143371
Alces alces faeces associated circular virus MP65,Monodnaviria,vertebrates,EXH74,-0.284395090590298,0.0293780848375577
Lactobacillus phage ViSo-2018a,Duplodnaviria,bacteria,HOU59,-0.521274108708358,3.03703336297384e-05
Tomato golden mottle virus,Monodnaviria,land plants,ToGMoV,-0.421624780829924,0.000975286891245612
Mycobacterium phage MaryBeth,NA,NA,JMN76,0.49427235534775,8.58485658534345e-05
Gordonia phage Yeezy,Duplodnaviria,bacteria,SEA,0.490356516656926,9.91639486698876e-05
Beihai sobemo-like virus 1,Riboviria,invertebrates,BVK74,-0.229807130333139,0.0800578150313191
Melao virus,Riboviria,human:invertebrates,FLB14,-0.467562828755114,0.000222502611432545
Tete orthobunyavirus,Riboviria,vertebrates,D1Y12,-0.456691992986558,0.0003212752218357
Faba bean necrotic stunt alphasatellite 2,Alphasatellitidae,land plants,DJ31,-0.488088431484658,0.000217309473643648
Tadarida brasiliensis polyomavirus 1,Monodnaviria,vertebrates,SF18,-0.492755852225538,0.000104744653614651
Escherichia phage vb EcoM-VR5,NA,NA,AVV69,-0.519345412039743,3.27975095655621e-05
Enterobacteria phage SfI,Duplodnaviria,bacteria,ACQ56,-0.226475745178258,0.0846253115968726
Staphylococcus phage P954,Duplodnaviria,bacteria,StPhP954,-0.544886031560491,1.14466640135833e-05
Autographa californica nucleopolyhedrovirus,Naldaviricetes,invertebrates,ACNVgp,-0.389129164231444,0.00248243178992461
Papaya leaf curl betasatellite,Tolecusatellitidae,land plants,PlcvDbgp1,-0.249817680901061,0.11054550385194
Escherichia phage K1H,Duplodnaviria,bacteria,APL42,-0.162828755113968,0.217272619583084
Sanxia water strider virus 7,Riboviria,invertebrates,BWU04,-0.497136177673875,7.71777957221432e-05
Human lung-associated vientovirus FB,Monodnaviria,human,KM684,-0.486616014026885,0.000113637835399137
Cyanophage NATL2A-133,Duplodnaviria,bacteria,CYPG,-0.542022209234366,1.29292477744431e-05
Propionibacterium phage MrAK,Duplodnaviria,bacteria,MRAK,0.0644652250146114,0.626771262111093
Cotton leaf curl Allahabad virus [India:Karnal:OY77:2005],Monodnaviria,land plants,CLCGAV,-0.393278784336645,0.00221385885050239
Pseudomonas phage LKA1,Duplodnaviria,bacteria,AV952,0.35219170075979,0.00648765382203756
Gordonia phage Fireball,Duplodnaviria,bacteria,KNU74,0.473407364114553,0.000181759929691946
Burdock mottle virus,Riboviria,land plants,N192,-0.451198129748685,0.000385166184744613
Rose yellow vein virus,Riboviria,land plants,K742,-0.517942723553478,3.46746044761139e-05
Eclipta yellow vein alphasatellite,NA,NA,KM640,-0.441890604154755,0.000920813043320675
Escherichia phage ukendt,Duplodnaviria,bacteria,JR326,-0.529573348918761,2.17109231628308e-05
Rheinheimera phage vB RspM Barba18A,NA,NA,HOV46,-0.56271186440678,5.24793215272028e-06
Serinus canaria papillomavirus 1,Monodnaviria,vertebrates,EXJ01,-0.423787258912917,0.000913624379806397
Arenaviridae sp. 13ZR68,Riboviria,vertebrates,D1P93,-0.299844438682914,0.0238159917863656
Hubei toti-like virus 16,Riboviria,invertebrates,BWU70,-0.432846288720047,0.000691865117622918
Vibrio phage pYD38-A,Duplodnaviria,bacteria,VPRG,-0.421507890122735,0.000978724882498312
Papilio polyxenes densovirus,NA,NA,B864,-0.503272939801286,6.12532223454526e-05
Blackbird associated gemycircularvirus 1,Monodnaviria,vertebrates,QU86,-0.0751607247223846,0.57061193399277
Salmonella phage vB SenS ER24,NA,NA,JT341,0.201753360607832,0.125273474779178
Synechococcus phage S-CBS3,Duplodnaviria,bacteria,S,0.390531852717709,0.00238855154947441
Gordonia phage CaptainKirk2,Duplodnaviria,bacteria,BIZ76,0.505260081823495,5.67876127400825e-05
Klebsiella phage SH-Kp 152410,Duplodnaviria,bacteria,HOS61,0.0255990648743425,0.847083947545061
Red clover powdery mildew-associated totivirus 3,Riboviria,fungi,AT144,-0.277907656341321,0.033411298371641
Liao ning virus,Riboviria,invertebrates,LNV,-0.47469316189363,0.000173770966814295
Citrobacter phage Margaery,Duplodnaviria,bacteria,CPT,-0.329807130333139,0.011059102975812
Salmonella phage aagejoakim,Duplodnaviria,bacteria,HYQ33,-0.429222676797195,0.000773917520750545
Drosophila innubila nudivirus,Naldaviricetes,invertebrates,EXK53,-0.468673290473407,0.00021416982850265
Festuca pratensis amalgavirus 2,NA,NA,EXL04,0.138632378725891,0.294191057592727
Saccharomyces cerevisiae killer virus M1,Riboviria,fungi,SckvM1gp1,-0.357287157287157,0.00771107291025135
Corynebacterium phage Juicebox,Duplodnaviria,bacteria,HOU25,0.501636469900643,6.5172415615552e-05
Giant house spider associated circular virus 2,unclassified viruses,invertebrates,EXH66,-0.495916515426497,0.000107924003874443
Tobacco leaf curl disease associated sequence,Tolecusatellitidae,land plants,TbLCDaSgp1,-0.356785243741765,0.0166095363973696
Salmonella phage ST-374,Duplodnaviria,bacteria,JT340,0.185680888369375,0.158787002970824
Longjawed orbweaver circular virus 1,unclassified viruses,invertebrates,EXH70,-0.383459964932788,0.00289640131822455
Zantedeschia mild mosaic virus,Riboviria,land plants,NA,-0.474868497954413,0.000172706918464529
Avon-Heathcote Estuary associated circular virus 3,Monodnaviria,invertebrates,VM34,-0.453785325382422,0.00045001967460271
Cotton leaf curl Bangalore betasatellite,Tolecusatellitidae,land plants,CLCBVDBgp1,-0.322064777327935,0.0460609603491656
Flavobacterium phage vB FspM lotta8-1,NA,NA,HWC85,-0.515955581531268,3.75050455234661e-05
Staphylococcus phage 6ec,NA,NA,PHAGE6E,-0.551957919345412,8.43853312809855e-06
Listeria phage A118,Duplodnaviria,bacteria,A118p,-0.505610753945061,5.60315724804429e-05
Simian torque teno virus 33,Anelloviridae,vertebrates,WX11,0.291466978375219,0.025456725725128
Mouse kidney parvovirus,Monodnaviria,vertebrates,EXL69,-0.375745178258329,0.00355844410513898
Hybrid snakehead virus,Riboviria,vertebrates,OI46,-0.40572764465225,0.00155723253657731
Chilli leaf curl Kanpur virus [India/Kanpur/2008],Monodnaviria,land plants,D1Q64,-0.426651081239042,0.00083740023990087
Cat Que virus,Riboviria,invertebrates,ER34,-0.517182933956751,3.57325504013141e-05
Farmington virus,Riboviria,vertebrates,NI65,-0.0527177089421391,0.690984547593541
Salmonella phage BP12A,Duplodnaviria,bacteria,BJD25,-0.249094097019287,0.05733550756754
Tomato leaf curl Joydebpur betasatellite [India/Jaunpur/Chilli/2007],Tolecusatellitidae,land plants,D1S03,-0.148595590456056,0.340406095244192
Sinorhizobium phage phiN3,Duplodnaviria,bacteria,AVT40,0.0330800701344243,0.803143846999733
Prunus geminivirus A,Monodnaviria,land plants,FLA68,-0.444184687317358,0.000483541118269231
Microbacterium phage Neferthena,Duplodnaviria,bacteria,HOT92,0.454551047402258,0.000389167919884871
Escherichia phage PBECO4,Duplodnaviria,bacteria,ACQ29,-0.555639976621859,7.18305532179064e-06
Lactobacillus phage Ld17,Duplodnaviria,bacteria,LDB17,-0.42875511396844,0.000785124517768216
Thin paspalum asymptomatic virus,Riboviria,land plants,M958,-0.188486265341905,0.152502653712689
Paenibacillus phage PG1,Duplodnaviria,bacteria,PANG,-0.445587375803624,0.000462204132701852
Peaton virus,Riboviria,invertebrates:vertebrates,FLA84,-0.490122735242548,0.000100016200763179
Odonata-associated circular virus-14,unclassified viruses,invertebrates,EXI77,-0.473527730131504,0.00034966527063937
Obodhiang virus,Riboviria,invertebrates,OBOV,-0.463705435417884,0.000253812210882835
Mycobacterium phage SWU2,Duplodnaviria,bacteria,KIV63,0.485914669783752,0.000116559386843063
Beet soil-borne virus,Riboviria,land plants,BSBV,-0.51583869082408,3.76780432259932e-05
Ralstonia phage Dina,Duplodnaviria,bacteria,KMD15,0.467679719462303,0.000221611681509688
Lactococcus phage CHPC958,Duplodnaviria,bacteria,HYQ15,-0.549912331969609,9.22213256596204e-06
Blueberry leaf mottle virus,Riboviria,land plants,FK822,-0.431911163062537,0.000712246716647799
Tobacco curly shoot virus,Monodnaviria,land plants,TbCShVgp,-0.453652834599649,0.000355307839429987
Tomato marchitez virus,Riboviria,land plants,ToMarV,-0.479602571595558,0.000146144480564274
Ralstonia phage RSK1,Duplodnaviria,bacteria,X532,0.31104617182934,0.0168349589964267
Artichoke Italian latent virus,Riboviria,land plants,FLB33,-0.446697837521917,0.000445925061579913
Mycobacterium phage HanShotFirst,Duplodnaviria,bacteria,PBI,0.497837521917008,7.51814385113246e-05
Shahe picorna-like virus 13,Riboviria,invertebrates,BWT86,-0.3645821157218,0.00475467650264913
Circovirus-like genome RW-C,NA,NA,RW,-0.543754802356356,4.14750029565398e-05
Streptococcus phage M102,Duplodnaviria,bacteria,M102,-0.53594389246055,1.66901019508061e-05
Mycobacterium phage CELFI,NA,NA,J4T95,0.248977206312098,0.0574553963432568
Salmonella phage SEN22,Duplodnaviria,bacteria,SEN22,-0.396201052016365,0.00204066636708065
Clostridium phage CPS2,Duplodnaviria,bacteria,HWB62,-0.566803039158387,4.36463981037135e-06
Salmonella phage LPST10,Duplodnaviria,bacteria,KGB45,-0.447223845704267,0.000438397933205586
Coconut foliar decay alphasatellite 5,Alphasatellitidae,land plants,KM709,-0.124119474607032,0.352290756025494
Barfin flounder nervous necrosis virus,Riboviria,vertebrates,BFNNV,-0.000701344243132671,0.995956075662455
Bat sapelovirus,Riboviria,vertebrates,B2K39,-0.387784921098773,0.00257548437602776
Salmonella virus Chi,Duplodnaviria,bacteria,CHI,0.187025131502046,0.155752201227632
