virus,realm,host,locus_tag,corr,p.value
Stx1 converting phage AU5Stx1,NA,NA,H3H25,-0.225482174167154,0.0860268069079589
Hubei permutotetra-like virus 3,Riboviria,invertebrates,BWW72,-0.425248392752776,0.000873982940364274
Lactococcus phage 936 group phage PhiLj,Duplodnaviria,bacteria,HYO96,-0.383401519579193,0.00290097217323374
Wenling picorna-like virus 6,Riboviria,invertebrates,BWT33,-0.336645236703682,0.00943175782790961
Escherichia virus DT57C,Duplodnaviria,bacteria,DT57C,-0.239801285797779,0.0675230877695287
Clitoria yellow mottle virus,Riboviria,land plants,CliYMV,-0.303039158386908,0.0199973883430818
Mycobacterium phage Brusacoram,Duplodnaviria,bacteria,SEA,0.450087668030392,0.000399411765323686
Proteus phage vB PmiP Pm5460,NA,NA,AVT60,-0.216306253652835,0.0998547124012407
Hubei diptera virus 12,Riboviria,invertebrates,BWW10,-0.333489187609585,0.0101548522304934
Salmonella phage vB-SalM-PM10,Duplodnaviria,bacteria,BI092,-0.126592635885447,0.338430080629996
Mycobacterium phage CicholasNage,Duplodnaviria,bacteria,KNU44,0.270660432495617,0.0384553312453202
Prochlorococcus phage P-SSP7,NA,NA,PSSP7,-0.326125073056692,0.012032569208079
Salmonella phage FSLSP004,Duplodnaviria,bacteria,N272,0.0466393921683226,0.725122941842378
Garlic virus D,Riboviria,land plants,X660,-0.216014026884863,0.10032205675443
Mycobacterium phage Serendipitous,Duplodnaviria,bacteria,I5G64,0.536995908825249,1.59735318146447e-05
Strawberry crinkle virus,Riboviria,land plants,FK814,-0.50907441016334,6.66393871453761e-05
Streptococcus phage SpSL1,Duplodnaviria,bacteria,ACQ35,-0.357334891876096,0.00571031117403692
Malvastrum bright yellow mosaic virus,Monodnaviria,land plants,BKN27,-0.333489187609585,0.0101548522304934
Mycobacterium phage Butters,Duplodnaviria,bacteria,K768,0.475686732904734,0.000167820061471085
Salmonella phage SETP7,Duplodnaviria,bacteria,V184,-0.173524254821742,0.1882477125743
Escherichia virus M13,Monodnaviria,bacteria,M13p,-0.174400935125658,0.185999403630142
Bellflower vein chlorosis virus,Riboviria,land plants,AO717,-0.422092343658679,0.000961643966467941
Hubei toti-like virus 15,Riboviria,invertebrates,BWU71,-0.166218585622443,0.207751190845991
Mycobacterium phage MarQuardt,Duplodnaviria,bacteria,PBI,0.586206896551724,1.77277224012925e-06
Ralstonia phage RS-PI-1,Duplodnaviria,bacteria,HOR67,0.503506721215664,6.07114874726571e-05
Staphylococcus phage SA12,Duplodnaviria,bacteria,SA12,-0.438223261250731,0.000584606667150006
Streptomyces phage Yosif,Duplodnaviria,bacteria,KGG71,0.62754929404165,2.86292599638674e-07
Mannheimia phage vB MhS 535AP2,NA,NA,AVV64,-0.380654587960257,0.00312320146922107
Mycobacterium phage Bromden,Duplodnaviria,bacteria,J4T99,0.238106370543542,0.0695297236249592
Danaus plexippus plexippus iteravirus,Monodnaviria,invertebrates,DF38,-0.371946230274693,0.00393145113099569
Leek yellow stripe virus,Riboviria,land plants,LyspVgp,-0.551899473991818,8.46002762343021e-06
Wenzhou shrimp virus 10,Riboviria,invertebrates,BWS51,0.10385739333723,0.432727054871202
Pseudomonas virus KNP,Duplodnaviria,bacteria,HOR78,0.657334891876096,4.2439879159919e-08
Alstroemeria necrotic streak virus,Riboviria,land plants,KM560,-0.431326709526593,0.00072526052538428
Changjiang crawfish virus 6,Riboviria,invertebrates,BWV53,-0.399883109292811,0.00183979772472789
Lactococcus phage 936 group phage Phi4.2,Duplodnaviria,bacteria,HYO89,-0.387784921098773,0.00257548437602776
Lukuni virus,Riboviria,invertebrates,D1S37,-0.439216832261835,0.000566529307101319
Mycobacterium phage Jobu08,Duplodnaviria,bacteria,PBI,0.597253068381064,1.04087930082943e-06
Melon chlorotic spot virus,Riboviria,land plants,F2Q10,-0.399473991817651,0.00186120347968594
Shigella phage SHFML-11,Duplodnaviria,bacteria,BH804,-0.305435417884278,0.0190016934951989
Human papillomavirus 140,Monodnaviria,human,A401,-0.47270601987142,0.000186258398324189
Salmonella phage allotria,Duplodnaviria,bacteria,HYQ31,-0.109117475160725,0.409681831503216
Parus major densovirus,NA,NA,BKN26,-0.509994155464641,4.73349707938862e-05
Sweet potato leaf curl Guangxi virus,Monodnaviria,land plants,JM63,-0.236762127410871,0.0711550644052551
Nephila clavipes virus 1,Riboviria,invertebrates,EXL24,-0.369491525423729,0.0041905690103092
Mycobacterium phage SkinnyPete,Duplodnaviria,bacteria,FDG99,0.478609000584454,0.000151385856027805
Bovine leukemia virus,Riboviria,human:vertebrates,BLVgp01,-0.172589129164231,0.190667493492351
Streptococcus virus 9873,Duplodnaviria,bacteria,HOR14,-0.398889538281707,0.00189217125295532
Gordonia phage GordTnk2,Duplodnaviria,bacteria,AXJ10,0.182466393921683,0.166221610771932
Streptomyces phage Paradiddles,Duplodnaviria,bacteria,FDI37,0.235768556399766,0.0723759015448547
Oat golden stripe virus,Riboviria,land plants,Ogsv,-0.418410286382233,0.00107392427147697
Brevibacillus phage Abouo,Duplodnaviria,bacteria,AVV45,-0.454178842781999,0.000349191445307722
Blechum interveinal chlorosis virus,Monodnaviria,land plants,D615,-0.338866160140269,0.00895024743795168
Escherichia phage vB EcoM KWBSE43-6,NA,NA,HOV43,-0.065458796025716,0.621457026519726
Beihai picorna-like virus 105,Riboviria,invertebrates,BVK34,-0.481823495032145,0.000135026545623219
Pantoea phage LIMElight,Duplodnaviria,bacteria,F370,0.377849210987727,0.00336570517376658
Hubei qinvirus-like virus 1,Riboviria,invertebrates,BWU43,-0.0652250146113384,0.622705708401509
African elephant polyomavirus 1,Monodnaviria,vertebrates,AelPyV,-0.467095265926359,0.000226099277388024
Thosea asigna virus,NA,NA,FK947,-0.456867329047341,0.000319405898410052
Ryegrass mosaic virus,Riboviria,land plants,RgMVgp,-0.510344827586207,4.66963174311565e-05
Mycobacterium phage Lolly9,Duplodnaviria,bacteria,AVU99,0.300292226767972,0.0211933233874608
Phlebiopsis gigantea mycovirus dsRNA 1,Riboviria,fungi,NA,0.34926943308007,0.00696960526532853
Macacine gammaherpesvirus 4,Duplodnaviria,vertebrates,NA,0.282758620689655,0.0303546528307045
Babaco mosaic virus,Riboviria,land plants,C1175,-0.188369374634717,0.152760742021943
Tetterwort vein chlorosis virus,Riboviria,land plants,D1S64,-0.437872589129164,0.000591111159702111
Beihai hermit crab virus 3,Riboviria,invertebrates,BVF19,-0.273524254821742,0.0363911547131578
Estrildid finch bornavirus 1,Riboviria,vertebrates,D1O97,-0.407422559906488,0.00148294297815648
Vibrio phage phiVC8,Duplodnaviria,bacteria,phiVC8,-0.0678550555230859,0.608720106683065
Changjiang polero-like virus 1,Riboviria,invertebrates,BWV91,0.0549386323787259,0.678658745736756
Aeromonas phage pAh6-C,Duplodnaviria,bacteria,AH6C,0.497486849795441,7.61735746668115e-05
Mycobacterium phage GuuelaD,Duplodnaviria,bacteria,J4T97,0.292051431911163,0.0251534908781432
Alteromonas phage vB AcoS-R7M,NA,NA,HWD34,-0.261893629456458,0.0453885023144316
Wuhan Ant Virus,Riboviria,invertebrates,BJD32,-0.383635300993571,0.00288272730434226
Aedes camptorhynchus negev-like virus,unclassified viruses,invertebrates,CFB75,-0.390298071303331,0.00240397406656187
Ralstonia phage GP4,Duplodnaviria,bacteria,KMC52,0.47030976037405,0.000202410773810979
Mycobacterium phage TM4,Duplodnaviria,bacteria,TM4,0.445704266510812,0.000460465386608191
Grapevine virus T,NA,NA,H3Z79,-0.402279368790181,0.00171880333543804
Ageratum yellow vein China alphasatellite,Alphasatellitidae,land plants,BB05,-0.388077147866745,0.00255499430102807
Salmonella phage vB SenS PHB07,NA,NA,HOT01,-0.277966101694915,0.0333729916690689
Mycobacterium phage Fionnbharth,NA,NA,FIONNBHARTH,0.505844535359439,5.55327342551751e-05
Duck circovirus,Monodnaviria,vertebrates,DCVgp,-0.114143775569842,0.388344304216525
Dasheen mosaic virus,Riboviria,land plants,DsMVgp,-0.453594389246055,0.00035599344693854
Rhodococcus phage REQ2,Duplodnaviria,bacteria,RoPhREQ2,0.563530099357101,5.05881988399502e-06
Lactococcus phage PC S1,NA,NA,KMD07,-0.392986557568673,0.00223188270748336
Changjiang picorna-like virus 3,Riboviria,invertebrates,BWV38,-0.331502045587376,0.0106345151432055
Escherichia phage Eps7,Duplodnaviria,bacteria,AGC,-0.188603156049094,0.152244890691175
Choristoneura fumiferana entomopoxvirus,NA,NA,FK959,-0.480513088683134,0.000162022483368254
Escherichia phage ZG49,Duplodnaviria,bacteria,HOR28,0.217592051431911,0.0978185752619863
Suid alphaherpesvirus 1,Duplodnaviria,human:vertebrates,SuHV1,0.362594973699591,0.00500147896526177
Chaetoceros tenuissimus RNA virus type-II,Riboviria,eukaryotic algae,RM90,-0.306954997077732,0.0183925192051111
Gordonia phage Secretariat,Duplodnaviria,bacteria,HWD32,0.460724722384571,0.000280716046143625
Human papillomavirus 127,Monodnaviria,human,HPV127,-0.447691408533022,0.000431804637071648
Odonata-associated circular virus-11,unclassified viruses,invertebrates,EXK19,-0.366438824333561,0.00573760952224642
Hubei picorna-like virus 60,Riboviria,invertebrates,BWR95,-0.240385739333723,0.0668420653846481
Whataroa virus,Riboviria,invertebrates,WHAV,-0.0961426066627703,0.467821143523592
Deerpox virus W-848-83,Varidnaviria,vertebrates,DpV83gp,-0.518059614260666,3.45144494968798e-05
Tomato leaf curl Namakely virus,Monodnaviria,land plants,D1T25,-0.337989479836353,0.00913768816353521
Beihai picorna-like virus 115,NA,NA,BVK24,-0.369023962594974,0.00424160829305823
Streptococcus phage YMC-2011,Duplodnaviria,bacteria,Ssal,-0.270426651081239,0.0386280535449365
Lymantria xylina nucleopolyhedrovirus,Naldaviricetes,invertebrates,LxMNPV,0.0423144360023378,0.749748789377204
Mastomys natalensis polyomavirus 3,Monodnaviria,vertebrates,KM751,-0.341729982466394,0.00836115653870676
Turnip rosette virus,Riboviria,land plants,TRoVgp,-0.314728229105786,0.015531439474226
Phytophthora infestans RNA virus 2,Riboviria,fungi,EXL56,-0.343366452367037,0.00804000746652178
Psychrobacter phage pOW20-A,Duplodnaviria,bacteria,PSYG,-0.271829339567504,0.0376013343114731
Bat adenovirus 2,Varidnaviria,vertebrates,BatAdV2,-0.00175336060783168,0.989626697905729
Tomato leaf curl virus-Pune-associated DNA beta,NA,NA,TLCVDB,-0.170731707317073,0.278635509865211
Enterococcus phage EfV12-phi1,Duplodnaviria,bacteria,HOU42,-0.355873758036236,0.0059223190961671
Pelagibacter phage HTVC008M,Duplodnaviria,bacteria,I899,-0.384804208065459,0.00279303071991392
Salmonella phage vB SenM-S16,NA,NA,I133,-0.31104617182934,0.0168349589964267
Mycobacterium phage Bruns,Duplodnaviria,bacteria,BRUNS,0.540970192869667,1.3517581833262e-05
Hubei diptera virus 14,Riboviria,invertebrates,BWW08,-0.470192869666862,0.000203230635971092
Torque teno midi virus 15,NA,NA,D1P90,-0.283275400658279,0.0315286518061211
Mycobacterium phage MosMoris,Duplodnaviria,bacteria,FH33,0.505026300409118,5.72968741035363e-05
Ustilaginoidea virens partitivirus 2,Riboviria,fungi,N398,0.0212156633547633,0.873057577501062
Turkey calicivirus,Riboviria,vertebrates,FLA49,0.00695499707773232,0.958348384299935
Varroa mite associated virus 1,unclassified viruses,invertebrates,C5Y63,-0.438983050847458,0.000570736427834721
Papaya cytorhabdovirus,Riboviria,land plants,KM668,-0.411805961426067,0.00130539271464434
Salehabad virus,Riboviria,invertebrates,KM559,-0.336119228521333,0.00954905784264869
Prochlorococcus phage Syn1,Duplodnaviria,bacteria,Syn1,-0.126534190531853,0.338654548402936
Fusarium poae virus 1-240374,Riboviria,fungi,BHR94,0.060082023239918,0.65921304330028
Listeria phage LP-125,Duplodnaviria,bacteria,LP125,-0.440853302162478,0.000537860796411628
Mahlapitsi orthoreovirus,Riboviria,invertebrates,A6I63,-0.372355347749854,0.00388967713312398
Adelaide River virus,Riboviria,vertebrates,ASN21,-0.454938632378726,0.000340526419197721
Beet mild yellowing virus,Riboviria,land plants,BMYVgp,-0.339742840444185,0.00876617595912365
Enterobacter phage PG7,Duplodnaviria,bacteria,CG98,-0.143892460549386,0.27611444743357
Microbacterium phage MonChoix,Duplodnaviria,bacteria,H3N89,0.651431911163063,6.04132996920394e-08
Bradson virus,unclassified viruses,invertebrates,BLX28,-0.353594389246055,0.00626692043316938
Okahandja mammarenavirus,Riboviria,vertebrates,ABY38,-0.409643483343074,0.00139043446502325
Cercopithecine alphaherpesvirus 9,Duplodnaviria,vertebrates,ChV7gp,-0.476095850379895,0.000165424585489097
Lactococcus phage 1358,Duplodnaviria,bacteria,ABG43,-0.0648158971361777,0.624893461772709
Mesta yellow vein mosaic virus-associated DNA beta,Tolecusatellitidae,land plants,MYVMVDB,-0.0818011257035647,0.614676697693211
Bat iflavirus,NA,NA,B2K38,-0.362887200467563,0.0049644881775605
Nodularia phage vB NspS-kac68v161,NA,NA,HWC13,-0.374400935125658,0.00368666645241151
Beihai sipunculid worm virus 5,Riboviria,invertebrates,BVK76,-0.201928696668615,0.124940308289408
Lactococcus phage 20R03M,Duplodnaviria,bacteria,KMC79,-0.378082992402104,0.0033448744181638
Oat sterile dwarf virus,Riboviria,invertebrates:land plants,D1R92,-0.362127410870836,0.00506117149776691
Banana streak VN virus,Riboviria,land plants,BSVSAV,-0.3062536528346,0.0186715647911045
Rousettus aegyptiacus polyomavirus 1,Monodnaviria,vertebrates,B5Z30,-0.370820388200191,0.00438655827932022
Xinzhou nematode virus 4,Riboviria,invertebrates,B1U14,-0.444827586206897,0.000473652662009844
Bacillus phage vB BthP-Goe4,NA,NA,H3015,-0.40905902980713,0.00141426031444212
Hubei toti-like virus 5,Riboviria,invertebrates,BWU63,-0.355172413793104,0.00602652593810977
Pseudomonas phage PaBG,Duplodnaviria,bacteria,O152,0.620163646990064,3.29817908039661e-07
Amphibola crenata associated bacilladnavirus 1,Monodnaviria,invertebrates,B1T99,-0.19281122150789,0.14318037750335
Salmonella phage vB SenS SB13,NA,NA,HWC37,-0.231618936294565,0.0776574060976123
Mycobacterium phage Mova,NA,NA,I5H68,0.455172413793104,0.00033790007042736
Sanxia water strider virus 20,Riboviria,invertebrates,BWU06,-0.0500292226767972,0.706013122381457
Dinoroseobacter phage vB DshS-R5C,NA,NA,FDH38,0.528813559322034,2.23957372636732e-05
Gayfeather mild mottle virus,Riboviria,land plants,GfMMV,-0.13927527761543,0.291940924410786
Feldmannia species virus,Varidnaviria,eukaryotic algae,FeldSpV,0.0732904734073641,0.580260964902203
Stenotrophomonas phage S1,Duplodnaviria,bacteria,StPS1,0.515371127995324,3.83774671181346e-05
Bean leafroll virus,Riboviria,land plants,BLRVgp,-0.366919929865576,0.00447817431758934
Peromyscus papillomavirus 1,Monodnaviria,vertebrates,D1U38,-0.311922852133255,0.0165163602986865
Yogue virus,Riboviria,vertebrates,A6B03,-0.39906487434249,0.00188283268640384
Equid alphaherpesvirus 3,Duplodnaviria,vertebrates,KW74,0.315254237288136,0.0153525122663802
Klebsiella phage AltoGao,Duplodnaviria,bacteria,HOS00,0.155639976621859,0.23847226997967
Escherichia phage JES2013,Duplodnaviria,bacteria,P766,-0.281005260081824,0.0314311367161719
Wenzhou picorna-like virus 15,Riboviria,invertebrates,BWS95,-0.292869666861485,0.0247341093260535
Gordonia phage Twister6,Duplodnaviria,bacteria,BI083,0.56312098188194,5.15255962343544e-06
Porcine bocavirus H18,Monodnaviria,vertebrates,D1R56,-0.431794272355348,0.000714832387502633
Mycobacterium Phage Niklas,Duplodnaviria,bacteria,I5H04,0.476680303915839,0.000162056962507333
Spartina mottle virus,Riboviria,land plants,FK919,-0.22612199698545,0.0879174188424051
Ligustrum virus A,Riboviria,land plants,BI088,-0.431268264172998,0.00072657370782143
Hop mosaic virus,Riboviria,land plants,HpMV,-0.405961426066628,0.00154679037249698
Odonata-associated circular virus-2,unclassified viruses,invertebrates,EXJ49,-0.449897470950103,0.000573102854133322
Flamingopox virus FGPVKD09,Varidnaviria,vertebrates,C1178,-0.450321449444769,0.000396373330814589
Vibrio phage Ceto,Duplodnaviria,bacteria,FDJ19,-0.254646405610754,0.0518712958178697
Wenzhou picorna-like virus 27,Riboviria,invertebrates,BWS82,-0.105493863237873,0.425479791828563
Vibrio phage Vp670,Duplodnaviria,bacteria,HOR54,-0.186440677966102,0.157066337290383
Marituba virus,Riboviria,human:invertebrates:vertebrates,CAU78,-0.436177673874927,0.00062348738672958
Vibrio phage VpV262,Duplodnaviria,bacteria,VpV262p,0.0905902980713034,0.494004414281561
Rice virus A,Riboviria,land plants,CKM62,-0.144652250146113,0.27356611903984
Clanis bilineata nucleopolyhedrovirus,NA,NA,CBNV,-0.373641145528931,0.00376094322962307
Chino del tomate Amazonas virus,Monodnaviria,land plants,D1Q66,-0.194564582115722,0.139525603940351
Bacillus phage BeachBum,Duplodnaviria,bacteria,H3010,-0.349327878433665,0.0069596660651037
Sweet potato leaf curl Shanghai virus,Monodnaviria,land plants,P359,-0.295616598480421,0.0233692912958416
Mycobacterium phage WIVsmall,Duplodnaviria,bacteria,M184,0.502513150204559,6.30449038375813e-05
Macrobrachium rosenbergii nodavirus,Riboviria,invertebrates,MRNV,-0.350789012273524,0.00671520149928707
Mycobacterium phage Tiger,Duplodnaviria,bacteria,FDI11,0.549853886616014,9.2454923959008e-06
Corriparta virus,Riboviria,invertebrates,D1R83,-0.56125073056692,5.60228116866281e-06
Sugarcane streak virus,Monodnaviria,land plants,SSVgp,-0.0586606785813159,0.661028641620036
Lonchura maja polyomavirus 1,Monodnaviria,vertebrates,D1U52,-0.258679135008767,0.0481762477467571
Mycobacterium phage Dusk,Duplodnaviria,bacteria,SEA,0.578375219170076,2.5638648729812e-06
Biratnagar virus,NA,NA,B5C20,-0.325949736995909,0.012080723319456
Klebsiella phage vB KpnP P184,NA,NA,KNV77,-0.116364699006429,0.379131499072087
Indian encephalitis associated cyclovirus,Monodnaviria,human,BV374p,-0.321972376880249,0.0140529632111598
Microplitis demolitor bracovirus,Polydnaviridae,invertebrates,MdBV,-0.437697253068381,0.000594388031813653
Aeromonas phage 65,Duplodnaviria,bacteria,ST65p,-0.32676797194623,0.011857426073906
Pseudomonas phage Lana,Duplodnaviria,bacteria,HOV23,0.613968439509059,4.52791256965049e-07
Aimelvirus 2,NA,NA,CGU91,-0.138457042665108,0.294806702765747
Desmodus rotundus endogenous retrovirus,Riboviria,vertebrates,ABA94,-0.194038573933372,0.140614569590632
Yersinia phage vB YenP AP10,NA,NA,AU149,0.359555815312683,0.00540087922899253
Kibale red colobus virus 2,Riboviria,vertebrates,CAU76,-0.13156049094097,0.319693032344162
Grapevine satellite virus,Riboviria,land plants,M524,-0.331928960331864,0.0119885053229647
Leanyer virus,Riboviria,invertebrates,FLA89,-0.455055523085915,0.000339210921399357
Groundnut ringspot and Tomato chlorotic spot virus reassortant,Riboviria,land plants,LGMTSG,-0.42875511396844,0.000785124517768216
Groundnut yellow spot virus,Riboviria,land plants,FK939,-0.337388926862611,0.0113302351035436
Hubei arthropod virus 1,Riboviria,invertebrates,BWW23,-0.269725306838106,0.039150098292462
Mycobacterium phage RockyHorror,Duplodnaviria,bacteria,FGG57,0.487317358270018,0.000110783896458894
Lactococcus virus CB20,Duplodnaviria,bacteria,FDI56,-0.386674459380479,0.00265469345646068
Pseudomonas phage vB PaeP C2-10 Ab09,NA,NA,FG40,0.602162478082993,8.17848119553491e-07
Mycobacterium phage Paito,Duplodnaviria,bacteria,KDW68,0.458503798947984,0.000302432452419329
Feldmannia irregularis virus a,NA,NA,FK951,-0.11385154880187,0.389566384508497
Beihai shrimp virus 4,Riboviria,invertebrates,BVK83,-0.198831092928112,0.130926645820171
Sanxia narna-like virus 1,Riboviria,invertebrates,BWU37,-0.0952074810052601,0.472177469366386
Pseudoalteromonas phage C5a,Duplodnaviria,bacteria,HOR41,-0.277381648158971,0.0337577192572038
Hubei picorna-like virus 62,Riboviria,invertebrates,BWR93,-0.150029222676797,0.255982658902025
Raoultella phage RP180,Duplodnaviria,bacteria,HOV38,-0.044593804792519,0.736737340526012
Pseudomonas phage vB PaeP C2-10 Ab22,NA,NA,VC51,0.312857977790766,0.0161822493232295
Sida mosaic Bolivia virus 2,Monodnaviria,land plants,SiMBoV2,-0.319754529514904,0.0138929560393546
Paspalum dilatatum striate mosaic virus,Monodnaviria,land plants,C413,-0.12729398012858,0.3357437728737
Escherichia phage Skarpretter,Duplodnaviria,bacteria,HOU67,0.181472822910579,0.168570669310648
Cyclovirus PKgoat11/PAK/2009,Monodnaviria,vertebrates,CyCV,-0.399357101110462,0.00186736036327104
Bacillus phage DirtyBetty,Duplodnaviria,bacteria,BIZ88,-0.326241963763881,0.0120005590626429
Karumba virus,Riboviria,invertebrates,CFB61,-0.385973115137347,0.00270583533167593
Mycoplasma phage MAV1,unclassified viruses,bacteria,MAV1p,-0.433080070134424,0.000686853197096044
Beihai weivirus-like virus 9,NA,NA,BWV64,-0.413208649912332,0.00125276955202129
Dakar bat virus,NA,NA,FK860,-0.296103896103896,0.0270760476227211
Mount Elgon bat virus,Riboviria,vertebrates,CA797,-0.476797194623028,0.000161391047119986
Inachis io cypovirus 2,NA,NA,BU36,-0.445295149035652,0.000466577217340199
American grass carp reovirus,Riboviria,vertebrates,AGCRV,0.350496785505552,0.00676348119827357
Hubei sobemo-like virus 8,Riboviria,invertebrates,BVB01,-0.223144360023378,0.0893969248169895
Jingmen tombus-like virus 1,Riboviria,vertebrates,B2K49,-0.0985973115137347,0.456490344125044
Klebsiella phage kpssk3,Duplodnaviria,bacteria,HOU69,0.422852133255406,0.000939842320344961
Artibeus jamaicensis parvovirus 1,Monodnaviria,vertebrates,Aj,-0.326183518410286,0.0120165548874613
Gordonia phage Phlop,NA,NA,KNV78,0.568965517241379,3.9563402201839e-06
Mycobacterium phage Barnyard,Duplodnaviria,bacteria,Barnyardp,0.540502630040912,1.37870130299541e-05
Pectinobacterium phage PEAT2,NA,NA,F8206,-0.065458796025716,0.621457026519726
Acinetobacter phage Fri1,Duplodnaviria,bacteria,AVT44,-0.279661016949153,0.0322779988595832
Pea enation mosaic virus 1,Riboviria,land plants,PEMV1gp,-0.191233196960842,0.146530791008243
Circoviridae SFBeef,NA,NA,NA35,-0.39732953072336,0.00237625880966968
Medicago sativa alphapartitivirus 1,Riboviria,land plants,F2Q11,-0.189362945645821,0.150577346269056
Staphylococcus phage phinm4,Duplodnaviria,bacteria,AVT75,-0.452659263588545,0.000367128842391001
Natrinema virus SNJ1,Varidnaviria,archaea,CWS96,0.375745178258329,0.00355844410513898
Red clover cryptic virus 1,Riboviria,land plants,U765,0.0427819988310929,0.747073940591035
Pityohyphantes rubrofasciatus iflavirus,Riboviria,invertebrates,B5Z29,-0.42618967055277,0.000944032880740028
Corynebacterium phage SamW,Duplodnaviria,bacteria,HOU24,0.482727859977237,0.000149896331089686
Synechococcus phage S-CAM4,Duplodnaviria,bacteria,BOQ05,-0.215429573348919,0.101261868644023
Papaya mosaic virus,Riboviria,land plants,PapMVgp,-0.225774400935126,0.0856127087627327
Enterococcus phage EF62phi,Duplodnaviria,bacteria,EF62,-0.489772063120982,0.000101307251838835
Sophora alopecuroides yellow stunt alphasatellite 1a,Alphasatellitidae,land plants,D1U00,-0.241197691197691,0.0762067459343448
Spodoptera frugiperda rhabdovirus,Riboviria,invertebrates,OA33,-0.356925774400935,0.00576898758808631
Iotapapillomavirus 1,Monodnaviria,vertebrates,MrpVgp,-0.369842197545295,0.0041526479683929
Maize streak Reunion virus,Monodnaviria,land plants,A3U7,0.197720631209819,0.13312495132021
Escherichia phage T5,Duplodnaviria,bacteria,T5,-0.272063120981882,0.0374324454226549
Melon severe mosaic tospovirus,Riboviria,land plants,B2K55,-0.41957919345412,0.00103705812278601
Streptomyces phage Aaronocolus,Duplodnaviria,bacteria,FDI80,0.588600288600289,3.65558174722053e-06
Magnaporthe oryzae polymycovirus 1,Riboviria,fungi,KM556,0.389304500292227,0.00247051895941127
Acinetobacter phage Ac42,Duplodnaviria,bacteria,Ac42p,-0.236937463471654,0.0709413491508268
Torque teno virus 1,Anelloviridae,human:vertebrates,TTVgp,-0.237054354178843,0.0707991589515244
Cyanophage NATL1A-7,Duplodnaviria,bacteria,CYIG,-0.31291642314436,0.016161561861577
Alphaproteobacteria virus phiJl001,Duplodnaviria,bacteria,JL001p,0.55406195207481,7.69797468916892e-06
California encephalitis virus,Riboviria,invertebrates,KM459,-0.434307422559907,0.000661077578132069
Staphylococcus phage 3MRA,Duplodnaviria,bacteria,AVU46,-0.441028638223261,0.000534868857286441
Hubei picorna-like virus 81,Riboviria,invertebrates,BWS32,-0.447925189947399,0.000428542025080904
Verrucomicrobia phage P8625,Duplodnaviria,bacteria,AWI59,-0.15698421975453,0.234403159899874
Tea plant line pattern virus,Riboviria,land plants,EXI52,-0.359731151373466,0.00537709338788106
Caulobacter virus Rogue,Duplodnaviria,bacteria,CcrRogue,0.546639392168323,1.06191116912334e-05
Pseudomonas phage inbricus,Duplodnaviria,bacteria,KMC58,0.662010520163647,3.16117213236254e-08
Mannheimia phage vB MhM 1127AP1,NA,NA,HOR01,-0.339976621858562,0.008717652815913
Lactococcus phage 936,Duplodnaviria,bacteria,HYO72,-0.369725306838106,0.00416525433689139
Pelargonium zonate spot virus,Riboviria,land plants,PZSV,-0.379310344827586,0.00323738562065475
Piry virus,Riboviria,vertebrates,D1P14,-0.458445353594389,0.000303024150144156
Olive viral satellite RNA,Satellites,land plants,X662,-0.274795918367347,0.0563263522063158
Trocara virus,NA,NA,FK929,-0.563978127136022,8.79536297255435e-06
Narcissus yellow stripe virus,Riboviria,land plants,NYSV,-0.558153126826417,6.42924040016619e-06
Finkel-Biskis-Jinkins murine sarcoma virus,Riboviria,vertebrates,D1S92,0.130216247808299,0.324696144917665
Apple rubbery wood virus 1,Riboviria,land plants,KM594,-0.410993878618229,0.00147484773007246
Lake Sarah-associated circular virus-13,unclassified viruses,invertebrates,A0S11,-0.266569257744009,0.0415724459288342
Heterobasidion partitivirus 13,Riboviria,fungi,D1S80,0.282229536436064,0.0321822971915158
Hubei leech virus 3,Riboviria,invertebrates,BWW56,-0.286206896551724,0.0283278907751845
Aeropyrum globular virus 1,unclassified archaeal viruses,archaea,C1186,0.0586791350087668,0.658090110421509
Salmonella phage vB SenS Sasha,NA,NA,HOR37,-0.24833430742256,0.058118439182185
Rhinolophus pusillus bocaparvovirus 1,Monodnaviria,vertebrates,EXJ77,0.207247223845704,0.115152586232398
Mycobacterium phage Hurricane,Duplodnaviria,bacteria,I5G83,0.438281706604325,0.000583528937814113
Mycobacterium phage Jamie19,Duplodnaviria,bacteria,KD935,0.480070134424313,0.000143736173755358
Soybean leaf-associated ourmiavirus 2,NA,NA,FLA57,0.144298501953305,0.279017452895697
Hubei unio douglasiae virus 3,Riboviria,vertebrates,BWU59,0.13156049094097,0.319693032344161
Shuangao insect virus 11,Riboviria,invertebrates,BWT69,-0.146464056107539,0.267553090761717
Bat polyomavirus 6b,Monodnaviria,vertebrates,WX12,-0.484758066996832,0.000139519393718906
Mojiang virus,Riboviria,vertebrates,OA03,-0.47229690239626,0.000188929491525319
Chiqui virus,Riboviria,invertebrates,F2Q03,-0.459731151373466,0.000290248429292697
Mycobacterium phage Tonenili,Duplodnaviria,bacteria,BI081,0.617007597895967,3.87830685726069e-07
Pseudomonas phage shl2,Duplodnaviria,bacteria,HOV57,0.645470485096435,8.50110974227397e-08
Beluga whale coronavirus SW1,Riboviria,vertebrates,CoVSW1,-0.338457042665108,0.00903729740555391
Clostridium phage CPS1,Duplodnaviria,bacteria,H3026,-0.459229971480425,0.000377752890691834
Nodamura virus,NA,NA,NoVsRNA,0.16271186440678,0.217606340624427
